grounding_request_id,mountain_no,mountain_name,municipality,island,selection_reason_codes,review_buckets,top1_summit_candidate_id,source_gpx_basename,packet_markdown_path,machine_packet_jsonl_path,submission_status,submitted_at,external_agent_name,raw_response_id,notes
req-grounding-000392-028cc3682c4f2907,392,高山,,中島,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous|municipality_stability_near_boundary,resolve_conflict|check_close_alternatives|low_priority,summit-candidate:101c1b0635c0bec0,yamap_2022-12-25_10_09.gpx,review_required_request_packets/mountain_000392.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000394-2f969123cbdbd1ea,394,大里山,,中島,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_not_mutual_top1|prio_reason_top_ambiguous,resolve_conflict|low_priority,summit-candidate:fe8f624bdaa57afd,yamap_2025-03-20_08_27.gpx,review_required_request_packets/mountain_000394.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000395-53a88aeebad5bc20,395,北ヶ森,久万高原町,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous|stability_level_location_uncertain_keep|municipality_stability_boundary_ambiguous,resolve_conflict|check_location_warning|low_priority,summit-candidate:dedadc05e5f6d5d5,yamap_2025-03-23_11_12.gpx,review_required_request_packets/mountain_000395.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000396-3ff8eec6b6f0dd09,396,高土の峰,砥部町,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous|stability_level_location_uncertain_keep|municipality_stability_boundary_ambiguous,resolve_conflict|low_priority|check_location_warning,summit-candidate:dedadc05e5f6d5d5,yamap_2025-03-23_11_12.gpx,review_required_request_packets/mountain_000396.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000397-6c7cbc3ae53d723f,397,竜王山,西予市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous|stability_level_location_uncertain_keep|municipality_stability_boundary_ambiguous,resolve_conflict|check_close_alternatives|check_location_warning,summit-candidate:62d2811f5d1a9f29,yamap_2025-03-30_07_01.gpx,review_required_request_packets/mountain_000397.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000398-480f7770c9f2f4a2,398,岳山,大洲市,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous|municipality_stability_near_boundary|stability_level_boundary_plausible,resolve_conflict|check_location_warning,summit-candidate:5f3f2f47d84464c4,yamap_2025-03-30_09_12.gpx,review_required_request_packets/mountain_000398.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000399-59dc210e75634301,399,一ヶ森,大洲市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous|municipality_stability_near_boundary|stability_level_boundary_plausible,resolve_conflict|check_location_warning,summit-candidate:5f3f2f47d84464c4,yamap_2025-03-30_09_12.gpx,review_required_request_packets/mountain_000399.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000400-903ad920840a20c8,400,愛の森,大洲市,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous|stability_level_location_uncertain_keep|municipality_stability_boundary_ambiguous,resolve_conflict|check_location_warning,summit-candidate:62d2811f5d1a9f29,yamap_2025-03-30_07_01.gpx,review_required_request_packets/mountain_000400.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000401-cdb29921955b84a4,401,京の森,大洲市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous|stability_level_location_uncertain_keep|municipality_stability_boundary_ambiguous,resolve_conflict|check_location_warning,summit-candidate:13aa9354da4eb6d6,yamap_2025-03-30_12_56.gpx,review_required_request_packets/mountain_000401.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000402-b76eba46ee031eea,402,大迫山,大洲市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous|stability_level_location_uncertain_keep|municipality_stability_boundary_ambiguous,resolve_conflict|check_location_warning,summit-candidate:13aa9354da4eb6d6,yamap_2025-03-30_12_56.gpx,review_required_request_packets/mountain_000402.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000403-56c0881e730ee19d,403,船山,久万高原町,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|low_priority|check_location_warning,summit-candidate:2a670286f545beb2,yamap_2023-04-09_09_08.gpx,review_required_request_packets/mountain_000403.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000407-1f37b07a0d7e9f2a,407,五十崎神南山,大洲市,,stability_level_location_uncertain_keep|municipality_stability_boundary_ambiguous,accept_candidate_after_map_check|check_close_alternatives|resolve_conflict|check_location_warning,summit-candidate:49147712961a83be,yamap_2025-04-09_06_48.gpx,review_required_request_packets/mountain_000407.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000409-4fcb30d779d40fbd,409,小屋山,西予市,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous|stability_level_location_uncertain_keep|municipality_stability_boundary_ambiguous,resolve_conflict|low_priority|check_close_alternatives|check_location_warning,summit-candidate:422a9e74717ca96d,yamap_2025-04-19_07_10.gpx,review_required_request_packets/mountain_000409.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000410-74648e0c9bd3e04b,410,丸石山,久万高原町,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous|stability_level_location_uncertain_keep|municipality_stability_boundary_ambiguous,check_location_warning|resolve_conflict|low_priority,summit-candidate:422a9e74717ca96d,yamap_2025-04-19_07_10.gpx,review_required_request_packets/mountain_000410.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000411-0229ad78a31cc30f,411,野地峰,四国中央市,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous|stability_level_location_uncertain_keep|municipality_stability_boundary_ambiguous,resolve_conflict|low_priority|check_location_warning,summit-candidate:17a471cc45af2c05,yamap_2025-04-27_06_23.gpx,review_required_request_packets/mountain_000411.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000412-416547b8be3d7351,412,黒岩山,四国中央市,,stability_level_location_uncertain_keep|municipality_stability_outside_prefecture,accept_candidate_after_map_check|low_priority|check_location_warning|resolve_conflict,summit-candidate:e93bba1998d4efb5,yamap_2025-04-27_06_23.gpx,review_required_request_packets/mountain_000412.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000413-2b10ab61e93e0a83,413,大野山,四国中央市,,stability_level_boundary_plausible,accept_candidate_after_map_check|low_priority|resolve_conflict|check_location_warning,summit-candidate:53bf856dccad5eab,yamap_2025-04-27_06_23.gpx,review_required_request_packets/mountain_000413.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000414-63253bd0725d0a24,414,水なし山,久万高原町,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous|stability_level_location_uncertain_keep|municipality_stability_boundary_ambiguous,resolve_conflict|low_priority|check_location_warning,summit-candidate:403c0894babcf279,yamap_2025-06-21_08_53.gpx,review_required_request_packets/mountain_000414.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000415-2ebb52a473876489,415,貝渚山,久万高原町,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous|stability_level_location_uncertain_keep|municipality_stability_boundary_ambiguous,resolve_conflict|low_priority|check_location_warning,summit-candidate:403c0894babcf279,yamap_2025-06-21_08_53.gpx,review_required_request_packets/mountain_000415.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000417-cef0fb3439cf7a00,417,東黒森,西条市,,stability_level_location_uncertain_keep|municipality_stability_boundary_ambiguous,accept_candidate_after_map_check|check_close_alternatives|low_priority|resolve_conflict,summit-candidate:20f1c44b99e3d708,yamap_2025-07-06_09_43.gpx,review_required_request_packets/mountain_000417.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000418-1e054374522e0b4a,418,伊吹山,西条市,,stability_level_location_uncertain_keep|municipality_stability_boundary_ambiguous,accept_candidate_after_map_check|low_priority|resolve_conflict,summit-candidate:e79e77da4bfd1f13,yamap_2025-07-06_12_03.gpx,review_required_request_packets/mountain_000418.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000419-b395d9933241ec3a,419,小牛城,久万高原町,,stability_level_location_uncertain_keep|municipality_stability_boundary_ambiguous,accept_candidate_after_map_check|low_priority|check_location_warning|resolve_conflict,summit-candidate:ba78489e4d448645,yamap_2025-08-15_10_51.gpx,review_required_request_packets/mountain_000419.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000422-966e8338ca02af2e,422,天狗ノ森,久万高原町,,stability_level_location_uncertain_keep|municipality_stability_outside_prefecture,accept_candidate_after_map_check|check_close_alternatives|resolve_conflict,summit-candidate:54dc6f5d29d60052,yamap_2025-08-15_09_21.gpx,review_required_request_packets/mountain_000422.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000423-927d33f82c4ebdbb,423,鶴ノ子ノ頭,久万高原町,,stability_level_location_uncertain_keep|municipality_stability_boundary_ambiguous,accept_candidate_after_map_check|low_priority|resolve_conflict,summit-candidate:65906dbbd6e5b747,yamap_2025-09-07_08_00.gpx,review_required_request_packets/mountain_000423.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000424-17beaf8415af5ced,424,千秋寺山,松山市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|check_close_alternatives|check_location_warning,summit-candidate:084fa7c9e55252dc,yamap_2026-03-11_10_35.gpx,review_required_request_packets/mountain_000424.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000426-26fd50aee4f6011f,426,前社ヶ森,西条市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|low_priority|check_location_warning,summit-candidate:109bc31ba8b3aa15,yamap_2025-09-21_08_53.gpx,review_required_request_packets/mountain_000426.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000427-eb4f7c7983aff539,427,剣山,西条市,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|low_priority|check_location_warning,summit-candidate:109bc31ba8b3aa15,yamap_2025-09-21_08_53.gpx,review_required_request_packets/mountain_000427.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000428-969fe9e4ae31d65e,428,東光森山,新居浜市,,stability_level_location_uncertain_keep|municipality_stability_boundary_ambiguous,accept_candidate_after_map_check|check_close_alternatives|low_priority|resolve_conflict|check_location_warning,summit-candidate:6358c7fb40ce841e,yamap_2025-09-27_06_52.gpx,review_required_request_packets/mountain_000428.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000429-3f9fa388bb586de0,429,別子山,新居浜市,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous|stability_level_location_uncertain_keep|municipality_stability_boundary_ambiguous,resolve_conflict|low_priority,summit-candidate:69652a1c97f3b2eb,yamap_2025-09-27_06_52.gpx,review_required_request_packets/mountain_000429.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000431-80a0ea551195d7bb,431,大座礼山,新居浜市,,stability_level_location_uncertain_keep|municipality_stability_outside_prefecture,accept_candidate_after_map_check|check_close_alternatives,summit-candidate:20557338e1ab5de6,yamap_2025-10-05_08_42.gpx,review_required_request_packets/mountain_000431.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000432-41c5b9ebba1e2ddd,432,三つ足山,四国中央市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous|municipality_stability_near_boundary,resolve_conflict|low_priority|check_location_warning,summit-candidate:565ba3761956d9b3,yamap_2025-10-11_06_24.gpx,review_required_request_packets/mountain_000432.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000433-f785b0a20ac33c2b,433,大森山,四国中央市,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous|municipality_stability_near_boundary,resolve_conflict|low_priority|check_location_warning,summit-candidate:565ba3761956d9b3,yamap_2025-10-11_06_24.gpx,review_required_request_packets/mountain_000433.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000434-03918b07577ca780,434,佐々連尾山,四国中央市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous|municipality_stability_near_boundary,resolve_conflict|low_priority|check_location_warning,summit-candidate:565ba3761956d9b3,yamap_2025-10-11_06_24.gpx,review_required_request_packets/mountain_000434.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000435-6d0cdf0e5903b24b,435,東ノ冠岳,久万高原町,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|low_priority|check_location_warning,summit-candidate:b73a23fa4b3abc39,yamap_2023-09-06_13_30.gpx,review_required_request_packets/mountain_000435.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000439-86f47b172c4a1f3b,439,天満山,新居浜市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous|stability_level_location_uncertain_keep|municipality_stability_boundary_ambiguous,resolve_conflict|low_priority|check_location_warning,summit-candidate:69652a1c97f3b2eb,yamap_2025-09-27_06_52.gpx,review_required_request_packets/mountain_000439.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000444-41e0dcdc0fcd75a4,444,紅葉山,大洲市,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|check_close_alternatives|low_priority|check_location_warning,summit-candidate:6b62cbb916ef874d,yamap_2025-12-14_08_56.gpx,review_required_request_packets/mountain_000444.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000445-43ec2db4319b571d,445,梁瀬山,大洲市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|check_close_alternatives|low_priority|check_location_warning,summit-candidate:6b62cbb916ef874d,yamap_2025-12-14_08_56.gpx,review_required_request_packets/mountain_000445.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000446-3beb25f7cf76da46,446,池ノ城山,内子町,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|low_priority|check_location_warning,summit-candidate:f028aab45221cee6,yamap_2025-12-20_07_28.gpx,review_required_request_packets/mountain_000446.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000449-248f24778926c791,449,御在所山,大洲市,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous|stability_level_location_uncertain_keep|municipality_stability_boundary_ambiguous,resolve_conflict|low_priority|check_location_warning,summit-candidate:17c3649ad9b147ce,yamap_2026-01-07_07_05.gpx,review_required_request_packets/mountain_000449.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000450-11e3b08de51f6275,450,高雄山,西予市,,stability_level_location_uncertain_keep|municipality_stability_boundary_ambiguous,accept_candidate_after_map_check|resolve_conflict|low_priority|check_location_warning,summit-candidate:a271a6c73ad11b69,yamap_2026-01-07_09_14.gpx,review_required_request_packets/mountain_000450.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000454-54a5d6db1125f412,454,竜王の峰,西予市,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|low_priority|check_location_warning,summit-candidate:51c8bc6a368c422c,yamap_2026-01-18_09_11.gpx,review_required_request_packets/mountain_000454.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000455-b79a60d087a91249,455,船ヶ迫岳,内子町,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|low_priority|check_location_warning,summit-candidate:4a22801b12460992,yamap_2026-01-25_07_43.gpx,review_required_request_packets/mountain_000455.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000456-7f9634ab01e5784f,456,鎌倉山,内子町,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|low_priority|check_location_warning,summit-candidate:4a22801b12460992,yamap_2026-01-25_07_43.gpx,review_required_request_packets/mountain_000456.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000459-b1c44a4f70aaff01,459,高森山,西予市,,stability_level_boundary_plausible,accept_candidate_after_map_check|check_location_warning|resolve_conflict,summit-candidate:a9b00b48e0c94eab,yamap_2026-01-31_13_52.gpx,review_required_request_packets/mountain_000459.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000461-7e3fa6a851b84868,461,尻高峰,大洲市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_not_mutual_top1|prio_reason_top_ambiguous|municipality_stability_near_boundary,resolve_conflict|check_close_alternatives|low_priority|check_location_warning,summit-candidate:6adfa15b8dbd8966,yamap_2026-02-07_07_21.gpx,review_required_request_packets/mountain_000461.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000462-091ce0a4fe24354e,462,鞍掛山,八幡浜市,,stability_level_location_uncertain_keep|municipality_stability_boundary_ambiguous,accept_candidate_after_map_check|check_location_warning|resolve_conflict,summit-candidate:6b19d2116121b615,yamap_2026-02-07_11_17.gpx,review_required_request_packets/mountain_000462.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000463-b66a6998ee8640c9,463,大畑山,八幡浜市,,stability_level_location_uncertain_keep|municipality_stability_boundary_ambiguous,accept_candidate_after_map_check|resolve_conflict|low_priority|check_location_warning,summit-candidate:bb84b00f3a929195,yamap_2026-02-14_08_22.gpx,review_required_request_packets/mountain_000463.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000464-21e8a7537147416f,464,飯之山,八幡浜市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous|municipality_stability_near_boundary,resolve_conflict|low_priority|check_location_warning,summit-candidate:6756239601754708,yamap_2026-02-14_13_33.gpx,review_required_request_packets/mountain_000464.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000465-8a1d89f66aff71be,465,権現山,八幡浜市,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous|municipality_stability_near_boundary,resolve_conflict|low_priority|check_location_warning,summit-candidate:6756239601754708,yamap_2026-02-14_13_33.gpx,review_required_request_packets/mountain_000465.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000466-cd40d617ca0f95fc,466,大森山,大洲市,,stability_level_location_uncertain_keep|municipality_stability_boundary_ambiguous,accept_candidate_after_map_check|low_priority|resolve_conflict|check_location_warning,summit-candidate:b3cf76c035511afe,yamap_2026-02-22_06_23.gpx,review_required_request_packets/mountain_000466.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000467-b36524a79b8d7c32,467,高森山,大洲市,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|low_priority|check_location_warning,summit-candidate:f55ffb534aa2ae4c,yamap_2026-02-22_07_32.gpx,review_required_request_packets/mountain_000467.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000469-17343c94938856da,469,寒台山,内子町,,stability_level_location_uncertain_keep|municipality_stability_boundary_ambiguous,accept_candidate_after_map_check|low_priority|check_location_warning|resolve_conflict,summit-candidate:428f403ddcc5a31a,yamap_2026-02-22_07_32.gpx,review_required_request_packets/mountain_000469.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000470-49c2d87653580703,470,鎧掛山,大洲市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous|municipality_stability_near_boundary,resolve_conflict|low_priority|check_location_warning,summit-candidate:5f31b84e049f61fa,yamap_2026-02-22_07_32.gpx,review_required_request_packets/mountain_000470.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000471-529c39e97025660e,471,花見山,松山市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous|municipality_stability_near_boundary,resolve_conflict|check_close_alternatives,summit-candidate:5f001ac124f82ef6,yamap_2022-10-19_16_00.gpx,review_required_request_packets/mountain_000471.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000472-81647cabc07ba8c2,472,剣ノ山,四国中央市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous|municipality_stability_near_boundary,low_priority|resolve_conflict,summit-candidate:78274ad93e160452,yamap_2026-03-01_06_45.gpx,review_required_request_packets/mountain_000472.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000473-0f5c57f5e18a72a6,473,三傍示山,四国中央市,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous|municipality_stability_near_boundary,resolve_conflict|low_priority|check_location_warning,summit-candidate:78274ad93e160452,yamap_2026-03-01_06_45.gpx,review_required_request_packets/mountain_000473.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000474-9f6abd904e5e4624,474,塩塚峰,四国中央市,,stability_level_location_uncertain_keep|municipality_stability_boundary_ambiguous,accept_candidate_after_map_check|check_close_alternatives|resolve_conflict|check_location_warning,summit-candidate:737ce2580de91527,yamap_2026-03-01_06_45.gpx,review_required_request_packets/mountain_000474.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000477-a40cad84472bdaff,477,笠松山東峰,今治市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|low_priority|check_location_warning,summit-candidate:8f25ad4ff380df77,yamap_2026-03-06_09_00.gpx,review_required_request_packets/mountain_000477.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000478-57da34564273aca5,478,尻割山,宇和島市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|low_priority|check_location_warning,summit-candidate:e8b129f70e703be5,yamap_2026-03-07_11_08.gpx,review_required_request_packets/mountain_000478.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000479-11b2a610208a372e,479,四本松,宇和島市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|check_location_warning,summit-candidate:e8b129f70e703be5,yamap_2026-03-07_11_08.gpx,review_required_request_packets/mountain_000479.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000480-20e18c63e1e95ea0,480,権現山,宇和島市,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|low_priority|check_location_warning,summit-candidate:e8b129f70e703be5,yamap_2026-03-07_11_08.gpx,review_required_request_packets/mountain_000480.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000484-78b5285e8574f708,484,軽ノ山,松山市,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|low_priority,summit-candidate:084fa7c9e55252dc,yamap_2026-03-11_10_35.gpx,review_required_request_packets/mountain_000484.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000485-b053c338ed912f51,485,野津子山,松山市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|low_priority|check_location_warning,summit-candidate:084fa7c9e55252dc,yamap_2026-03-11_10_35.gpx,review_required_request_packets/mountain_000485.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000488-bf3e1ac8439392ca,488,大ノ森,久万高原町,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|low_priority,summit-candidate:777bcc5c6ed2c27e,yamap_2026-03-17_06_58.gpx,review_required_request_packets/mountain_000488.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000490-72507954adae002e,490,妙見森,内子町,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|low_priority,summit-candidate:118b217506eb653f,yamap_2026-03-21_07_01.gpx,review_required_request_packets/mountain_000490.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000491-6b4cd8c6a764d397,491,笹峠山,内子町,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|check_close_alternatives|check_location_warning,summit-candidate:118b217506eb653f,yamap_2026-03-21_07_01.gpx,review_required_request_packets/mountain_000491.md,review_required_grounding_request_packets.jsonl,pending,,,,
