"mountain_no","mountain_name","summit_candidate_id","candidate_rank","candidate_review_classification","grounding_assisted_candidate_score","grounding_match_status","grounding_distance_m","grounding_distance_tier","grounding_elevation_diff_m","source_gpx_basename","track_name","stage21_link_status","review_reason_codes","notes"
"91","青滝山","summit-candidate:2b97141dc260a078","5","deferred_alternative","0.36","grounding_contradicted_or_unrelated","13908.5","grounding_contradicted_or_unrelated","","yamap_2022-05-15_06_10.gpx","割石東山・青滝山・堂ヶ森","present_in_stage21","grounding_far_from_candidate","mountain=青滝山(#91); candidate=summit-candidate:2b97141dc260a078; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"91","青滝山","summit-candidate:bb644412fd9a132c","6","deferred_alternative","0.36","grounding_contradicted_or_unrelated","16136.9","grounding_contradicted_or_unrelated","","yamap_2022-05-15_06_10.gpx","割石東山・青滝山・堂ヶ森","present_in_stage21","grounding_far_from_candidate","mountain=青滝山(#91); candidate=summit-candidate:bb644412fd9a132c; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"96","姫草","summit-candidate:dc456a72b89d4d52","1","review_deferred_stage21_supported","0.504","grounding_contradicted_or_unrelated","21433.1","grounding_contradicted_or_unrelated","","yamap_2022-06-16_16_00.gpx","姫草","present_in_stage21","grounding_far_from_candidate","mountain=姫草(#96); candidate=summit-candidate:dc456a72b89d4d52; grounding_match=grounding_contradicted_or_unrelated; score=0.504"
"97","牛城","summit-candidate:c7ff156edb321d12","1","review_deferred_stage21_supported","0.448","grounding_contradicted_or_unrelated","21437.8","grounding_contradicted_or_unrelated","","yamap_2022-06-16_16_25.gpx","牛城","present_in_stage21","grounding_far_from_candidate","mountain=牛城(#97); candidate=summit-candidate:c7ff156edb321d12; grounding_match=grounding_contradicted_or_unrelated; score=0.448"
"97","牛城","summit-candidate:ba78489e4d448645","2","deferred_alternative","0.304","grounding_contradicted_or_unrelated","23296.2","grounding_contradicted_or_unrelated","","yamap_2025-08-15_10_51.gpx","小牛城","present_in_stage21","grounding_far_from_candidate","mountain=牛城(#97); candidate=summit-candidate:ba78489e4d448645; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"103","篠山","summit-candidate:c8a7a1f1d1dad353","1","review_deferred_stage21_supported","0.504","grounding_contradicted_or_unrelated","10046.5","grounding_contradicted_or_unrelated","","yamap_2022-06-23_13_59.gpx","篠山","present_in_stage21","grounding_far_from_candidate","mountain=篠山(#103); candidate=summit-candidate:c8a7a1f1d1dad353; grounding_match=grounding_contradicted_or_unrelated; score=0.504"
"103","篠山","summit-candidate:2c1cbc474e49f1ec","2","deferred_alternative","0.304","grounding_contradicted_or_unrelated","47321.6","grounding_contradicted_or_unrelated","","yamap_2025-01-24_13_34.gpx","御篠山・松葉山（松葉城址）・烏殿","present_in_stage21","grounding_far_from_candidate","mountain=篠山(#103); candidate=summit-candidate:2c1cbc474e49f1ec; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"103","篠山","summit-candidate:7a59a4750a70552c","3","deferred_alternative","0.304","grounding_contradicted_or_unrelated","47705.8","grounding_contradicted_or_unrelated","","yamap_2025-01-24_13_34.gpx","御篠山・松葉山（松葉城址）・烏殿","present_in_stage21","grounding_far_from_candidate","mountain=篠山(#103); candidate=summit-candidate:7a59a4750a70552c; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"103","篠山","summit-candidate:d71483d289d0c575","4","deferred_alternative","0.304","grounding_contradicted_or_unrelated","48474.6","grounding_contradicted_or_unrelated","","yamap_2025-01-24_13_34.gpx","御篠山・松葉山（松葉城址）・烏殿","present_in_stage21","grounding_far_from_candidate","mountain=篠山(#103); candidate=summit-candidate:d71483d289d0c575; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"105","鞍瀬ノ頭","summit-candidate:846b096132c533d6","1","review_deferred_stage21_supported","0.448","grounding_contradicted_or_unrelated","5289","grounding_contradicted_or_unrelated","","yamap_2022-07-02_07_43.gpx","石鎚山・西ノ冠岳・面河の頭・二ノ森・鞍瀬ノ頭","present_in_stage21","grounding_far_from_candidate","mountain=鞍瀬ノ頭(#105); candidate=summit-candidate:846b096132c533d6; grounding_match=grounding_contradicted_or_unrelated; score=0.448"
"105","鞍瀬ノ頭","summit-candidate:bca203164e26ce6a","2","deferred_alternative","0.352","grounding_contradicted_or_unrelated","5920.4","grounding_contradicted_or_unrelated","","yamap_2022-07-02_07_43.gpx","石鎚山・西ノ冠岳・面河の頭・二ノ森・鞍瀬ノ頭","present_in_stage21","grounding_far_from_candidate","mountain=鞍瀬ノ頭(#105); candidate=summit-candidate:bca203164e26ce6a; grounding_match=grounding_contradicted_or_unrelated; score=0.352"
"105","鞍瀬ノ頭","summit-candidate:fe43b0b6aa90cb8f","3","deferred_alternative","0.352","grounding_contradicted_or_unrelated","7912.8","grounding_contradicted_or_unrelated","","yamap_2022-07-02_07_43.gpx","石鎚山・西ノ冠岳・面河の頭・二ノ森・鞍瀬ノ頭","present_in_stage21","grounding_far_from_candidate","mountain=鞍瀬ノ頭(#105); candidate=summit-candidate:fe43b0b6aa90cb8f; grounding_match=grounding_contradicted_or_unrelated; score=0.352"
"107","面河の頭","summit-candidate:846b096132c533d6","1","review_deferred_stage21_supported","0.4","grounding_contradicted_or_unrelated","2934.6","grounding_contradicted_or_unrelated","","yamap_2022-07-02_07_43.gpx","石鎚山・西ノ冠岳・面河の頭・二ノ森・鞍瀬ノ頭","present_in_stage21","grounding_far_from_candidate","mountain=面河の頭(#107); candidate=summit-candidate:846b096132c533d6; grounding_match=grounding_contradicted_or_unrelated; score=0.4"
"107","面河の頭","summit-candidate:bca203164e26ce6a","2","deferred_alternative","0.304","grounding_contradicted_or_unrelated","3548.4","grounding_contradicted_or_unrelated","","yamap_2022-07-02_07_43.gpx","石鎚山・西ノ冠岳・面河の頭・二ノ森・鞍瀬ノ頭","present_in_stage21","grounding_far_from_candidate","mountain=面河の頭(#107); candidate=summit-candidate:bca203164e26ce6a; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"107","面河の頭","summit-candidate:fe43b0b6aa90cb8f","3","deferred_alternative","0.304","grounding_contradicted_or_unrelated","5711.7","grounding_contradicted_or_unrelated","","yamap_2022-07-02_07_43.gpx","石鎚山・西ノ冠岳・面河の頭・二ノ森・鞍瀬ノ頭","present_in_stage21","grounding_far_from_candidate","mountain=面河の頭(#107); candidate=summit-candidate:fe43b0b6aa90cb8f; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"108","西ノ冠岳","summit-candidate:846b096132c533d6","1","review_deferred_stage21_supported","0.4","grounding_contradicted_or_unrelated","2554.4","grounding_contradicted_or_unrelated","","yamap_2022-07-02_07_43.gpx","石鎚山・西ノ冠岳・面河の頭・二ノ森・鞍瀬ノ頭","present_in_stage21","grounding_far_from_candidate","mountain=西ノ冠岳(#108); candidate=summit-candidate:846b096132c533d6; grounding_match=grounding_contradicted_or_unrelated; score=0.4"
"108","西ノ冠岳","summit-candidate:bca203164e26ce6a","2","deferred_alternative","0.352","grounding_contradicted_or_unrelated","3164.1","grounding_contradicted_or_unrelated","","yamap_2022-07-02_07_43.gpx","石鎚山・西ノ冠岳・面河の頭・二ノ森・鞍瀬ノ頭","present_in_stage21","grounding_far_from_candidate","mountain=西ノ冠岳(#108); candidate=summit-candidate:bca203164e26ce6a; grounding_match=grounding_contradicted_or_unrelated; score=0.352"
"108","西ノ冠岳","summit-candidate:fe43b0b6aa90cb8f","3","deferred_alternative","0.352","grounding_contradicted_or_unrelated","5336.7","grounding_contradicted_or_unrelated","","yamap_2022-07-02_07_43.gpx","石鎚山・西ノ冠岳・面河の頭・二ノ森・鞍瀬ノ頭","present_in_stage21","grounding_far_from_candidate","mountain=西ノ冠岳(#108); candidate=summit-candidate:fe43b0b6aa90cb8f; grounding_match=grounding_contradicted_or_unrelated; score=0.352"
"108","西ノ冠岳","summit-candidate:b73a23fa4b3abc39","4","deferred_alternative","0.304","grounding_contradicted_or_unrelated","5542.6","grounding_contradicted_or_unrelated","","yamap_2023-09-06_13_30.gpx","冠岳","present_in_stage21","grounding_far_from_candidate","mountain=西ノ冠岳(#108); candidate=summit-candidate:b73a23fa4b3abc39; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"109","西黒森","summit-candidate:db28fcca36deb720","1","review_deferred_stage21_supported","0.408","grounding_contradicted_or_unrelated","2643.5","grounding_contradicted_or_unrelated","","yamap_2022-07-10_07_25.gpx","男山・瓶ヶ森・西黒森","present_in_stage21","grounding_far_from_candidate","mountain=西黒森(#109); candidate=summit-candidate:db28fcca36deb720; grounding_match=grounding_contradicted_or_unrelated; score=0.408"
"109","西黒森","summit-candidate:f09a1f754bcb761e","2","deferred_alternative","0.4","grounding_contradicted_or_unrelated","3215.8","grounding_contradicted_or_unrelated","","yamap_2022-07-10_07_25.gpx","男山・瓶ヶ森・西黒森","present_in_stage21","grounding_far_from_candidate","mountain=西黒森(#109); candidate=summit-candidate:f09a1f754bcb761e; grounding_match=grounding_contradicted_or_unrelated; score=0.4"
"109","西黒森","summit-candidate:ccaadb71f8ae2bd1","3","deferred_alternative","0.36","grounding_contradicted_or_unrelated","2069.8","grounding_contradicted_or_unrelated","","yamap_2022-07-10_07_25.gpx","男山・瓶ヶ森・西黒森","present_in_stage21","grounding_far_from_candidate","mountain=西黒森(#109); candidate=summit-candidate:ccaadb71f8ae2bd1; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"114","世田山","summit-candidate:8f25ad4ff380df77","1","review_deferred_stage21_supported","0.504","grounding_contradicted_or_unrelated","2198.4","grounding_contradicted_or_unrelated","","yamap_2026-03-06_09_00.gpx","世田山・笠松山東峰・笠松山","present_in_stage21","grounding_far_from_candidate","mountain=世田山(#114); candidate=summit-candidate:8f25ad4ff380df77; grounding_match=grounding_contradicted_or_unrelated; score=0.504"
"114","世田山","summit-candidate:9d5a3bd31bedfeda","2","deferred_alternative","0.456","grounding_contradicted_or_unrelated","1784.6","grounding_contradicted_or_unrelated","","yamap_2022-08-26_08_45.gpx","世田山・笠松山","present_in_stage21","grounding_far_from_candidate","mountain=世田山(#114); candidate=summit-candidate:9d5a3bd31bedfeda; grounding_match=grounding_contradicted_or_unrelated; score=0.456"
"114","世田山","summit-candidate:d0f2d4ee46a862c3","3","deferred_alternative","0.456","grounding_contradicted_or_unrelated","2209.2","grounding_contradicted_or_unrelated","","yamap_2022-08-26_08_45.gpx","世田山・笠松山","present_in_stage21","grounding_far_from_candidate","mountain=世田山(#114); candidate=summit-candidate:d0f2d4ee46a862c3; grounding_match=grounding_contradicted_or_unrelated; score=0.456"
"170","高山","summit-candidate:101c1b0635c0bec0","1","review_deferred_stage21_supported","0.504","grounding_contradicted_or_unrelated","2835.3","grounding_contradicted_or_unrelated","","yamap_2022-12-25_10_09.gpx","高山","present_in_stage21","grounding_far_from_candidate","mountain=高山(#170); candidate=summit-candidate:101c1b0635c0bec0; grounding_match=grounding_contradicted_or_unrelated; score=0.504"
"170","高山","summit-candidate:8ff6361109e5ed5c","2","deferred_alternative","0.4","grounding_contradicted_or_unrelated","32933.8","grounding_contradicted_or_unrelated","","yamap_2025-03-20_08_27.gpx","高山・大里山・泰ノ山","present_in_stage21","grounding_far_from_candidate","mountain=高山(#170); candidate=summit-candidate:8ff6361109e5ed5c; grounding_match=grounding_contradicted_or_unrelated; score=0.4"
"170","高山","summit-candidate:c9aa57cdeb1b49fa","3","deferred_alternative","0.4","grounding_contradicted_or_unrelated","34101.7","grounding_contradicted_or_unrelated","","yamap_2025-03-20_08_27.gpx","高山・大里山・泰ノ山","present_in_stage21","grounding_far_from_candidate","mountain=高山(#170); candidate=summit-candidate:c9aa57cdeb1b49fa; grounding_match=grounding_contradicted_or_unrelated; score=0.4"
"170","高山","summit-candidate:98457196a66e294d","4","deferred_alternative","0.304","grounding_contradicted_or_unrelated","32487.5","grounding_contradicted_or_unrelated","","yamap_2025-03-20_08_27.gpx","高山・大里山・泰ノ山","present_in_stage21","grounding_far_from_candidate","mountain=高山(#170); candidate=summit-candidate:98457196a66e294d; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"170","高山","summit-candidate:fe8f624bdaa57afd","5","deferred_alternative","0.304","grounding_contradicted_or_unrelated","35035","grounding_contradicted_or_unrelated","","yamap_2025-03-20_08_27.gpx","高山・大里山・泰ノ山","present_in_stage21","grounding_far_from_candidate","mountain=高山(#170); candidate=summit-candidate:fe8f624bdaa57afd; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"175","医王山","summit-candidate:1ed32ce6414c2781","1","review_deferred_stage21_supported","0.504","grounding_contradicted_or_unrelated","7829.3","grounding_contradicted_or_unrelated","","yamap_2022-12-25_13_36.gpx","医王山","present_in_stage21","grounding_far_from_candidate","mountain=医王山(#175); candidate=summit-candidate:1ed32ce6414c2781; grounding_match=grounding_contradicted_or_unrelated; score=0.504"
"182","河原樋山","summit-candidate:b1d864fd1fcc9dcb","1","review_deferred_stage21_supported","0.504","grounding_contradicted_or_unrelated","19172.8","grounding_contradicted_or_unrelated","","yamap_2023-01-03_07_36.gpx","福見山・河原樋山・真松嶺・柿王寺森","present_in_stage21","grounding_far_from_candidate","mountain=河原樋山(#182); candidate=summit-candidate:b1d864fd1fcc9dcb; grounding_match=grounding_contradicted_or_unrelated; score=0.504"
"182","河原樋山","summit-candidate:f2aae42aff3dea24","2","deferred_alternative","0.36","grounding_contradicted_or_unrelated","20046.1","grounding_contradicted_or_unrelated","","yamap_2023-01-03_07_36.gpx","福見山・河原樋山・真松嶺・柿王寺森","present_in_stage21","grounding_far_from_candidate","mountain=河原樋山(#182); candidate=summit-candidate:f2aae42aff3dea24; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"182","河原樋山","summit-candidate:74dd1729abbd7bb5","3","deferred_alternative","0.36","grounding_contradicted_or_unrelated","20580.9","grounding_contradicted_or_unrelated","","yamap_2023-01-03_07_36.gpx","福見山・河原樋山・真松嶺・柿王寺森","present_in_stage21","grounding_far_from_candidate","mountain=河原樋山(#182); candidate=summit-candidate:74dd1729abbd7bb5; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"182","河原樋山","summit-candidate:4fec4dd128e55ab0","4","deferred_alternative","0.36","grounding_contradicted_or_unrelated","20859.2","grounding_contradicted_or_unrelated","","yamap_2023-01-03_07_36.gpx","福見山・河原樋山・真松嶺・柿王寺森","present_in_stage21","grounding_far_from_candidate","mountain=河原樋山(#182); candidate=summit-candidate:4fec4dd128e55ab0; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
